B,P-217133,6,0116 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-217133,7,0116 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-217133,8,0239 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW (SUPERSEDES SP-183CA DATED 7/10/97)(SUPERSEDED BY SP-855C)                                       
B,P-217133,9,0239 ,W  ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CBA)                                                                                           
B,P-217133,10,0239 ,E  ,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-3PM MON THRU FRI W/ SINGLE ARROW (SUPERSEDED BY PS-109EA)                                                             
B,P-217133,11,0323 ,W  ,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-3PM MON THRU FRI W/ SINGLE ARROW (SUPERSEDED BY PS-109EA)                                                             
B,P-217133,12,0323 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW (SUPERSEDES SP-183CA DATED 7/10/97)(SUPERSEDED BY SP-855C)                                       
B,P-217133,13,0432 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-217133,14,0431 ,   ,Property Line
B,P-217133,15,0442 ,   ,Curb Line
B,P-217813,1,0000 ,   ,Curb Line
B,P-217813,2,0013 ,   ,Building Line
B,P-217813,3,0063 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 9:30-11AM WED <--->(SUPERSEDED BY PS-34B)                                                                                          
B,P-217813,4,0130 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 9:30-11AM WED <--->(SUPERSEDED BY PS-34B)                                                                                          
B,P-217813,5,0393 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 9:30-11AM WED <--->(SUPERSEDED BY PS-34B)                                                                                          
B,P-217813,6,0393 ,   ,OTHER TIMES (RIDER FOR PERMITTED PARKING SIGNS - GREEN/WHITE)                                                                                                           
B,P-217813,7,0393 ,S  ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CBA)                                                                                           
B,P-217813,8,0483 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 9:30-11AM WED <--->(SUPERSEDED BY PS-34B)                                                                                          
B,P-217813,9,0483 ,   ,OTHER TIMES (RIDER FOR PERMITTED PARKING SIGNS - GREEN/WHITE)                                                                                                           
B,P-217813,10,0483 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-217813,11,0580 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 9:30-11AM WED <--->(SUPERSEDED BY PS-34B)                                                                                          
B,P-217813,12,0580 ,   ,OTHER TIMES (RIDER FOR PERMITTED PARKING SIGNS - GREEN/WHITE)                                                                                                           
B,P-217813,13,0580 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-217813,14,0590 ,   ,Building Line
B,P-217813,15,0602 ,   ,Curb Line
B,P-218979,1,0000 ,   ,Curb Line
B,P-218979,2,0000 ,   ,Property Line
B,P-218979,3,0041 ,   ,NO PARKING 7AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-22G)                                                                                                                 
B,P-218979,4,0167 ,E  ,NO PARKING 7AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-22GA)                                                                                                         
B,P-218979,5,0167 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM THURS W/ SINGLE ARROW SUPERSEDES SP-393CA DATED 6-22-95. (SUPERSEDED BY PS-30BA)                                         
B,P-218979,6,0238 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM THURS <--->SUPERSEDES SP-393C DATED 6-22-95.(SUPERSEDED BY PS-30B)                                                       
B,P-218979,7,0238 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-218979,8,0238 ,W  ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CBA)                                                                                           
B,P-218979,9,0333 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM THURS <--->SUPERSEDES SP-393C DATED 6-22-95.(SUPERSEDED BY PS-30B)                                                       
B,P-218979,10,0333 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-218979,11,0333 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-218979,12,0339 ,   ,Building Line
B,P-218979,13,0359 ,   ,Curb Line
B,P-232907,1,0000 ,   ,Curb Line
B,P-232907,2,0012 ,   ,Property Line
B,P-232907,3,0017 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS W/SINGLE ARROW (SUPERSEDED BY PS-54BA)                                                                        
B,P-232907,4,0150 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-232907,5,0229 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS W/SINGLE ARROW (SUPERSEDED BY PS-54BA)                                                                        
B,P-232907,6,0365 ,N  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-232907,7,0365 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-232907,8,0365 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-232907,9,0415 ,S  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-232907,10,0415 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS W/SINGLE ARROW (SUPERSEDED BY PS-54BA)                                                                        
B,P-232907,11,0432 ,N  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-232907,12,0451 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-232907,13,0518 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-232907,14,0601 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-232907,15,0708 ,S  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-232907,16,0708 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS W/SINGLE ARROW (SUPERSEDED BY PS-54BA)                                                                        
B,P-232907,17,0776 ,N  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-232907,18,0776 ,S  ,NO STANDING EXCEPT FARMERS MARKET VEHICLES 6AM-7PM TUESDAY JUNE-NOV W/ SINGLE ARROW                                                                                     
B,P-232907,19,0776 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS W/SINGLE ARROW (SUPERSEDED BY PS-54BA)                                                                        
B,P-232907,20,0833 ,   ,NO STANDING EXCEPT FARMERS MARKET VEHICLES 6AM-7PM TUESDAY JUNE-NOV <----->                                                                                             
B,P-232907,21,0833 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-232907,22,0866 ,   ,NO STANDING EXCEPT FARMERS MARKET VEHICLES 6AM-7PM TUESDAY JUNE-NOV <----->                                                                                             
B,P-232907,23,0866 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS W/SINGLE ARROW (SUPERSEDED BY PS-54BA)                                                                        
B,P-232907,24,0894 ,   ,NO STANDING EXCEPT FARMERS MARKET VEHICLES 6AM-7PM TUESDAY JUNE-NOV <----->                                                                                             
B,P-232907,25,0894 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-232907,26,0894 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-232907,27,0986 ,   ,NO STANDING EXCEPT FARMERS MARKET VEHICLES 6AM-7PM TUESDAY JUNE-NOV <----->                                                                                             
B,P-232907,28,0986 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-232907,29,0986 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-232907,30,1009 ,   ,Property Line
B,P-232907,31,1027 ,   ,Curb Line
B,P-232912,1,0000 ,   ,Curb Line
B,P-232912,2,0015 ,   ,Property Line
B,P-232912,3,0068 ,S  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-232912,4,0068 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-232912,5,0068 ,N  ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-67CBA)                                                                                                    
B,P-232912,6,0103 ,N  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-232912,7,0156 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-232912,8,0156 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-232912,9,0201 ,   ,Property Line
B,P-232912,10,0216 ,   ,Curb Line
B,P-233027,1,0000 ,   ,Curb Line
B,P-233027,2,0015 ,   ,Building Line
B,P-233027,3,0065 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-233027,4,0172 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-233027,5,0341 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-233027,6,0510 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-233027,7,0685 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-233027,8,0714 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS W/SINGLE ARROW (SUPERSEDED BY PS-54BA)                                                                        
B,P-233027,9,0773 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8AM-9AM EXCEPT SUNDAY <----> SUPERSEDES SP-156C DATED 1-22-98 & R7-88R (SUPERSEDED BY PS-70B)                                      
